GEO_ID,NAME,S0801_C01_001E,S0801_C01_001M,S0801_C01_009E,S0801_C01_009M
0500000US13089,"DeKalb County, Georgia",366211,3048,7.8,0.4
0500000US13091,"Dodge County, Georgia",7346,702,0.4,0.4
0500000US13093,"Dooly County, Georgia",4850,461,0,0.8
0500000US13095,"Dougherty County, Georgia",34490,996,1.6,0.7
0500000US13097,"Douglas County, Georgia",66879,1300,0.8,0.3
0500000US13099,"Early County, Georgia",3729,243,0,1.1
0500000US13101,"Echols County, Georgia",1667,185,0.5,0.7
0500000US13103,"Effingham County, Georgia",27838,647,0.1,0.1
0500000US13105,"Elbert County, Georgia",7538,450,0.1,0.2
0500000US13107,"Emanuel County, Georgia",8110,445,2.4,1.8
0500000US13109,"Evans County, Georgia",4122,261,0.3,0.5
0500000US13111,"Fannin County, Georgia",9236,477,0.2,0.2
0500000US13113,"Fayette County, Georgia",52002,1070,0.8,0.3
0500000US13115,"Floyd County, Georgia",40700,899,0.5,0.3
0500000US13117,"Forsyth County, Georgia",107794,1140,0.5,0.2
0500000US13119,"Franklin County, Georgia",8441,418,0.4,0.3
0500000US13121,"Fulton County, Georgia",507981,3853,7.5,0.3
0500000US13123,"Gilmer County, Georgia",12489,520,0.2,0.2
0500000US13125,"Glascock County, Georgia",1336,107,0,2.9
0500000US13127,"Glynn County, Georgia",37521,949,0.4,0.3
0500000US13129,"Gordon County, Georgia",25238,876,0.6,0.6
0500000US13131,"Grady County, Georgia",9969,514,0,0.4
0500000US13133,"Greene County, Georgia",6222,285,0.4,0.4
0500000US13135,"Gwinnett County, Georgia",439684,3164,1.1,0.1
0500000US13137,"Habersham County, Georgia",17686,584,0.5,0.4
0500000US13139,"Hall County, Georgia",90431,1191,0.2,0.1
0500000US13141,"Hancock County, Georgia",1938,543,0.7,1
0500000US13143,"Haralson County, Georgia",12151,466,0,0.3
0500000US13145,"Harris County, Georgia",15152,554,0.5,0.4
0500000US13147,"Hart County, Georgia",9853,487,0.2,0.3
0500000US13149,"Heard County, Georgia",4764,283,0.3,0.4
0500000US13151,"Henry County, Georgia",101392,1864,0.9,0.3
0500000US13153,"Houston County, Georgia",69477,1435,0,0.1
0500000US13155,"Irwin County, Georgia",3242,399,0,1.2
0500000US13157,"Jackson County, Georgia",29313,741,0.2,0.2
0500000US13159,"Jasper County, Georgia",5234,300,0.2,0.2
0500000US13161,"Jeff Davis County, Georgia",5424,393,0.3,0.4
0500000US13163,"Jefferson County, Georgia",5911,324,0,0.1
0500000US13165,"Jenkins County, Georgia",3176,279,0,1.2
0500000US13167,"Johnson County, Georgia",4159,270,0,1
0500000US13169,"Jones County, Georgia",11903,525,0.1,0.2
0500000US13171,"Lamar County, Georgia",6947,536,0,0.1
0500000US13173,"Lanier County, Georgia",3727,414,0.1,0.1
0500000US13175,"Laurens County, Georgia",17043,766,0.1,0.1
0500000US13177,"Lee County, Georgia",13097,439,0,0.3
0500000US13179,"Liberty County, Georgia",27436,718,0.5,0.4
0500000US13181,"Lincoln County, Georgia",3195,201,0,1.2
0500000US13183,"Long County, Georgia",6878,499,0,0.6
0500000US13185,"Lowndes County, Georgia",48785,1192,0.3,0.2
0500000US13187,"Lumpkin County, Georgia",15468,608,0.1,0.2
0500000US13189,"McDuffie County, Georgia",8397,439,0,0.5
0500000US13191,"McIntosh County, Georgia",5880,458,0.4,0.7
0500000US13193,"Macon County, Georgia",4342,292,0.1,0.2
0500000US13195,"Madison County, Georgia",12311,454,0.3,0.3
0500000US13197,"Marion County, Georgia",3343,369,1.3,1.3
0500000US13199,"Meriwether County, Georgia",7944,385,0.6,0.3
0500000US13201,"Miller County, Georgia",2354,182,1.1,1
0500000US13205,"Mitchell County, Georgia",7901,405,0.5,0.6
0500000US13207,"Monroe County, Georgia",11148,499,0.5,0.6
0500000US13209,"Montgomery County, Georgia",3417,212,0.4,0.6
0500000US13211,"Morgan County, Georgia",8006,377,0.1,0.1
0500000US13213,"Murray County, Georgia",16703,728,0.2,0.3
0500000US13215,"Muscogee County, Georgia",84653,1330,1.5,0.3
0500000US13217,"Newton County, Georgia",45853,996,0.5,0.2
0500000US13219,"Oconee County, Georgia",17872,453,0,0.1
0500000US13221,"Oglethorpe County, Georgia",6604,307,0.2,0.2
0500000US13223,"Paulding County, Georgia",75750,1276,0.4,0.2
0500000US13225,"Peach County, Georgia",10424,622,1.7,1.2
0500000US13227,"Pickens County, Georgia",13477,563,0.6,0.8
0500000US13229,"Pierce County, Georgia",7583,424,0.3,0.5
0500000US13231,"Pike County, Georgia",7668,367,0,0.5
0500000US13233,"Polk County, Georgia",17656,620,0.4,0.3
0500000US13235,"Pulaski County, Georgia",3661,449,0,1.1
0500000US13237,"Putnam County, Georgia",9059,521,0,0.4
0500000US13239,"Quitman County, Georgia",784,125,0,5
0500000US13241,"Rabun County, Georgia",6047,361,0.2,0.3
0500000US13243,"Randolph County, Georgia",2396,301,0.7,1.2
0500000US13245,"Richmond County, Georgia",84493,1599,1.6,0.4
0500000US13247,"Rockdale County, Georgia",38626,972,1.2,0.4
0500000US13249,"Schley County, Georgia",2092,192,0,0.1
0500000US13251,"Screven County, Georgia",5402,294,0,0.1
0500000US13253,"Seminole County, Georgia",2800,249,1.2,1.5
0500000US13255,"Spalding County, Georgia",24458,911,0.3,0.2
0500000US13257,"Stephens County, Georgia",10161,634,0,0.4
0500000US13259,"Stewart County, Georgia",1508,211,0,2.6
0500000US13261,"Sumter County, Georgia",11554,578,0.1,0.1
0500000US13263,"Talbot County, Georgia",2470,155,0.2,0.3
0500000US13265,"Taliaferro County, Georgia",580,104,0,6.7
0500000US13267,"Tattnall County, Georgia",7366,463,0.1,0.1
0500000US13269,"Taylor County, Georgia",2946,276,0.3,0.6
0500000US13271,"Telfair County, Georgia",4867,437,0,0.1
0500000US13273,"Terrell County, Georgia",3286,265,0.6,0.7
0500000US13275,"Thomas County, Georgia",18129,655,0.1,0.1
0500000US13277,"Tift County, Georgia",17959,531,0.3,0.4
0500000US13279,"Toombs County, Georgia",10292,571,0.5,0.5
0500000US13281,"Towns County, Georgia",4217,259,0.2,0.3
0500000US13283,"Treutlen County, Georgia",2485,200,0,1.6
0500000US13285,"Troup County, Georgia",29204,771,0.2,0.2
0500000US13287,"Turner County, Georgia",3082,337,0.2,0.2
0500000US13289,"Twiggs County, Georgia",2598,268,1,1.7
0500000US13291,"Union County, Georgia",7866,566,0,0.5
0500000US13293,"Upson County, Georgia",9771,511,0.5,0.6
0500000US13295,"Walker County, Georgia",29079,876,0.1,0.1
0500000US13297,"Walton County, Georgia",39483,962,0.1,0.2
0500000US13299,"Ware County, Georgia",12995,553,0.6,0.5
0500000US13301,"Warren County, Georgia",2126,167,0.1,0.2
0500000US13303,"Washington County, Georgia",7347,389,1,0.6
0500000US13305,"Wayne County, Georgia",10447,554,0,0.4
0500000US13307,"Webster County, Georgia",1055,133,0,3.7
0500000US13309,"Wheeler County, Georgia",1922,298,0,2.1
0500000US13311,"White County, Georgia",12199,564,0.1,0.2
0500000US13313,"Whitfield County, Georgia",46716,1015,0,0.1
0500000US13315,"Wilcox County, Georgia",2375,206,0.4,0.5
0500000US13317,"Wilkes County, Georgia",3980,235,0.1,0.2
0500000US13319,"Wilkinson County, Georgia",3188,184,0.3,0.3
0500000US13321,"Worth County, Georgia",8722,387,0,0.5
0500000US15001,"Hawaii County, Hawaii",84396,1444,1.2,0.3
0500000US15003,"Honolulu County, Hawaii",498142,2773,8.4,0.3
0500000US15005,"Kalawao County, Hawaii",55,12,0,36.7
0500000US15007,"Kauai County, Hawaii",35322,691,0.9,0.3
0500000US15009,"Maui County, Hawaii",82313,1186,2.7,0.5
0500000US16001,"Ada County, Idaho",219112,2505,0.4,0.1
0500000US16003,"Adams County, Idaho",1490,111,0.8,1.6
0500000US16005,"Bannock County, Idaho",36189,756,1.4,0.3
0500000US16007,"Bear Lake County, Idaho",2421,131,0.5,0.6
0500000US16009,"Benewah County, Idaho",3331,183,0.6,0.4
0500000US16011,"Bingham County, Idaho",19329,547,1.9,0.8
0500000US16013,"Blaine County, Idaho",12246,406,2.3,1.2
0500000US16015,"Boise County, Idaho",2810,160,0.3,0.5
0500000US16017,"Bonner County, Idaho",17241,579,0.5,0.3
0500000US16019,"Bonneville County, Idaho",48532,775,3.1,0.5
0500000US16021,"Boundary County, Idaho",4219,294,0.4,0.6
0500000US16023,"Butte County, Idaho",965,115,0.9,0.9
0500000US16025,"Camas County, Idaho",382,68,0,8.2
0500000US16027,"Canyon County, Idaho",89619,1335,0.3,0.1
0500000US16029,"Caribou County, Idaho",2957,162,0,1.1
0500000US16031,"Cassia County, Idaho",9926,384,0.3,0.2
0500000US16033,"Clark County, Idaho",446,72,0,7
0500000US16035,"Clearwater County, Idaho",2835,219,0.2,0.2
0500000US16037,"Custer County, Idaho",1540,198,1.2,1.9
0500000US16039,"Elmore County, Idaho",11928,429,0.5,0.4
0500000US16041,"Franklin County, Idaho",5758,233,0.8,0.7
0500000US16043,"Fremont County, Idaho",5125,232,1.2,1.1
0500000US16045,"Gem County, Idaho",6451,361,0.1,0.1
0500000US16047,"Gooding County, Idaho",6912,339,0.3,0.3
0500000US16049,"Idaho County, Idaho",6196,309,0.6,0.5
0500000US16051,"Jefferson County, Idaho",12270,380,2.3,1.6
0500000US16053,"Jerome County, Idaho",10248,363,0.5,0.7
0500000US16055,"Kootenai County, Idaho",69197,1248,0.3,0.1
0500000US16057,"Latah County, Idaho",18917,574,0.8,0.5
0500000US16059,"Lemhi County, Idaho",3088,218,0.1,0.3
0500000US16061,"Lewis County, Idaho",1466,80,0.6,0.6
0500000US16063,"Lincoln County, Idaho",2436,127,1.2,1.4
0500000US16065,"Madison County, Idaho",17509,652,0.6,0.4
0500000US16067,"Minidoka County, Idaho",9261,296,0.1,0.2
0500000US16069,"Nez Perce County, Idaho",18467,476,0.3,0.2
0500000US16071,"Oneida County, Idaho",1671,137,0,1.9
0500000US16073,"Owyhee County, Idaho",4892,249,0.3,0.4
0500000US16075,"Payette County, Idaho",9656,377,0.1,0.1
0500000US16077,"Power County, Idaho",3185,234,0,1
0500000US16079,"Shoshone County, Idaho",4765,241,0.5,0.7
0500000US16081,"Teton County, Idaho",5607,287,1,0.9
0500000US16083,"Twin Falls County, Idaho",38798,822,0.3,0.2
0500000US16085,"Valley County, Idaho",4091,448,0.8,1.2
0500000US16087,"Washington County, Idaho",3924,204,0,0.8
0500000US17001,"Adams County, Illinois",32054,571,0.6,0.3
0500000US17003,"Alexander County, Illinois",2168,177,2.1,1.8
0500000US17005,"Bond County, Illinois",7349,437,0.2,0.2
0500000US17007,"Boone County, Illinois",25386,714,0.2,0.2
0500000US17009,"Brown County, Illinois",2411,210,0.5,0.7
0500000US17011,"Bureau County, Illinois",15861,295,0.5,0.4
0500000US17013,"Calhoun County, Illinois",2038,125,1.4,1.6
0500000US17015,"Carroll County, Illinois",6492,221,1,0.8
0500000US17017,"Cass County, Illinois",6037,208,0.3,0.4
0500000US17019,"Champaign County, Illinois",101842,1201,6.4,0.7
0500000US17021,"Christian County, Illinois",14727,442,0.6,0.4
0500000US17023,"Clark County, Illinois",7546,238,0,0.4
0500000US17025,"Clay County, Illinois",6034,261,1.1,0.6
0500000US17027,"Clinton County, Illinois",18340,460,1,0.7
0500000US17029,"Coles County, Illinois",24630,666,0.9,0.6
0500000US17031,"Cook County, Illinois",2498849,6836,19,0.2
0500000US17033,"Crawford County, Illinois",7857,473,0.4,0.4
0500000US17035,"Cumberland County, Illinois",5149,172,0.2,0.3
0500000US17037,"DeKalb County, Illinois",50656,1069,1.8,0.5
0500000US17039,"De Witt County, Illinois",8052,303,0.1,0.2
0500000US17041,"Douglas County, Illinois",9280,244,0,0.1
0500000US17043,"DuPage County, Illinois",480621,2399,7.1,0.2
0500000US17045,"Edgar County, Illinois",8136,320,0.3,0.3
0500000US17047,"Edwards County, Illinois",2992,126,0.1,0.1
0500000US17049,"Effingham County, Illinois",17087,407,0.4,0.2
0500000US17051,"Fayette County, Illinois",8532,333,0.8,0.4
0500000US17053,"Ford County, Illinois",6187,207,0.2,0.2
0500000US17055,"Franklin County, Illinois",15206,412,0.4,0.2
0500000US17057,"Fulton County, Illinois",14902,476,0.2,0.2
0500000US17059,"Gallatin County, Illinois",2060,127,0.2,0.3
0500000US17061,"Greene County, Illinois",5928,224,0.2,0.2
0500000US17063,"Grundy County, Illinois",24547,595,0.8,0.4
0500000US17065,"Hamilton County, Illinois",3539,221,1.2,1.2
0500000US17067,"Hancock County, Illinois",8012,256,0.4,0.4
0500000US17069,"Hardin County, Illinois",1347,181,3.5,2.8
0500000US17071,"Henderson County, Illinois",3229,148,0.3,0.4
0500000US17073,"Henry County, Illinois",22708,472,0.1,0.1
0500000US17075,"Iroquois County, Illinois",13065,286,0.2,0.1
0500000US17077,"Jackson County, Illinois",24303,771,1.7,0.7
0500000US17079,"Jasper County, Illinois",4397,237,0.1,0.2
0500000US17081,"Jefferson County, Illinois",15775,404,0.9,0.5
0500000US17083,"Jersey County, Illinois",10431,383,0.1,0.2
0500000US17085,"Jo Daviess County, Illinois",10589,312,0.9,0.6
0500000US17087,"Johnson County, Illinois",3835,248,0.1,0.1
0500000US17089,"Kane County, Illinois",260196,1980,2.6,0.2
0500000US17091,"Kankakee County, Illinois",49534,810,1.5,0.4
0500000US17093,"Kendall County, Illinois",62987,1341,2.8,0.7
0500000US17095,"Knox County, Illinois",21009,611,0.3,0.2
0500000US17097,"Lake County, Illinois",354769,2155,4.5,0.2
0500000US17099,"LaSalle County, Illinois",50258,739,0.3,0.2
0500000US17101,"Lawrence County, Illinois",6203,308,0.1,0.3
0500000US17103,"Lee County, Illinois",15178,406,0.6,0.8
0500000US17105,"Livingston County, Illinois",16024,388,0.2,0.2
0500000US17107,"Logan County, Illinois",12224,378,0.5,0.3
0500000US17109,"McDonough County, Illinois",13112,536,1.5,0.9
0500000US17111,"McHenry County, Illinois",160359,1368,2.7,0.3
0500000US17113,"McLean County, Illinois",89463,1226,1.2,0.3
0500000US17115,"Macon County, Illinois",47007,727,1.5,0.4
0500000US17117,"Macoupin County, Illinois",20299,436,0.3,0.2
0500000US17119,"Madison County, Illinois",123588,1596,1.8,0.3
0500000US17121,"Marion County, Illinois",16280,354,0.3,0.2
0500000US17123,"Marshall County, Illinois",5287,164,0,0.5
0500000US17125,"Mason County, Illinois",6070,213,0,0.5
0500000US17127,"Massac County, Illinois",5588,263,0.8,0.9
0500000US17129,"Menard County, Illinois",6018,201,0.1,0.1
0500000US17131,"Mercer County, Illinois",7315,228,0,0.4
0500000US17133,"Monroe County, Illinois",17680,449,0.3,0.2
0500000US17135,"Montgomery County, Illinois",11068,649,0.5,0.4
0500000US17137,"Morgan County, Illinois",15425,453,0.4,0.3
0500000US17139,"Moultrie County, Illinois",6837,245,0.1,0.1
0500000US17141,"Ogle County, Illinois",24505,482,0.3,0.2
0500000US17143,"Peoria County, Illinois",81715,1059,2,0.4
0500000US17145,"Perry County, Illinois",7851,370,0.7,0.6
0500000US17147,"Piatt County, Illinois",8520,263,0.6,0.6
0500000US17149,"Pike County, Illinois",6841,276,0.1,0.1
0500000US17151,"Pope County, Illinois",1204,177,1.2,2.7
0500000US17153,"Pulaski County, Illinois",1842,167,0.3,0.3
0500000US17155,"Putnam County, Illinois",2908,119,0,0.9
0500000US17157,"Randolph County, Illinois",12706,447,0.1,0.1
0500000US17159,"Richland County, Illinois",7088,324,0.5,0.7
0500000US17161,"Rock Island County, Illinois",66938,1177,1.5,0.3
0500000US17163,"St. Clair County, Illinois",119946,1535,3.7,0.4
0500000US17165,"Saline County, Illinois",9446,388,0.6,0.5
0500000US17167,"Sangamon County, Illinois",94060,1323,1.6,0.3
0500000US17169,"Schuyler County, Illinois",2870,284,0.6,0.6
0500000US17171,"Scott County, Illinois",2297,101,0.9,0.9
0500000US17173,"Shelby County, Illinois",10200,281,0.3,0.3
0500000US17175,"Stark County, Illinois",2478,95,0.6,0.7
0500000US17177,"Stephenson County, Illinois",20890,582,0.8,0.4
0500000US17179,"Tazewell County, Illinois",62492,950,0.6,0.2
0500000US17181,"Union County, Illinois",7027,325,0.5,0.7
0500000US17183,"Vermilion County, Illinois",31216,576,0.8,0.3
0500000US17185,"Wabash County, Illinois",5217,203,0.2,0.3
0500000US17187,"Warren County, Illinois",7937,368,0.9,0.6
0500000US17189,"Washington County, Illinois",6965,198,0.8,0.7
0500000US17191,"Wayne County, Illinois",7450,252,0.8,0.6
0500000US17193,"White County, Illinois",5793,237,0.1,0.2
0500000US17195,"Whiteside County, Illinois",25948,587,0.3,0.2
0500000US17197,"Will County, Illinois",342389,1995,3.8,0.3
0500000US17199,"Williamson County, Illinois",28540,711,0.7,0.3
0500000US17201,"Winnebago County, Illinois",130357,1334,1.3,0.2
0500000US17203,"Woodford County, Illinois",18544,420,0.4,0.3
0500000US18001,"Adams County, Indiana",15227,373,0,0.2
0500000US18003,"Allen County, Indiana",175734,1542,0.7,0.1
0500000US18005,"Bartholomew County, Indiana",39495,826,0.4,0.2
0500000US18007,"Benton County, Indiana",3927,153,0.3,0.3
0500000US18009,"Blackford County, Indiana",5298,251,0.5,0.5
0500000US18011,"Boone County, Indiana",33026,717,0.2,0.1
0500000US18013,"Brown County, Indiana",6797,405,0.1,0.2
0500000US18015,"Carroll County, Indiana",9119,329,0.2,0.2
0500000US18017,"Cass County, Indiana",16768,473,0.5,0.3
0500000US18019,"Clark County, Indiana",56749,949,0.7,0.3
0500000US18021,"Clay County, Indiana",12039,457,0,0.1
0500000US18023,"Clinton County, Indiana",14539,448,0.1,0.1
0500000US18025,"Crawford County, Indiana",4325,216,0.5,0.5
0500000US18027,"Daviess County, Indiana",14280,423,0.4,0.3
0500000US18029,"Dearborn County, Indiana",24653,600,0.4,0.2
0500000US18031,"Decatur County, Indiana",12972,419,0.6,0.7
0500000US18033,"DeKalb County, Indiana",21073,542,0,0.1
0500000US18035,"Delaware County, Indiana",51745,1032,1.9,0.4
0500000US18037,"Dubois County, Indiana",22019,471,0.1,0.1
0500000US18039,"Elkhart County, Indiana",93917,1282,0.3,0.1
0500000US18041,"Fayette County, Indiana",9738,404,0.2,0.3
0500000US18043,"Floyd County, Indiana",37689,714,0.8,0.3
0500000US18045,"Fountain County, Indiana",7364,235,0.7,0.5
0500000US18047,"Franklin County, Indiana",10953,399,0.3,0.4
0500000US18049,"Fulton County, Indiana",9254,426,0.1,0.2
0500000US18051,"Gibson County, Indiana",16032,416,0.2,0.2
0500000US18053,"Grant County, Indiana",28465,764,0.3,0.2
0500000US18055,"Greene County, Indiana",13939,370,0.1,0.2
0500000US18057,"Hamilton County, Indiana",166853,1725,0.1,0.1
0500000US18059,"Hancock County, Indiana",37900,762,0.1,0.1
0500000US18061,"Harrison County, Indiana",17377,667,0.2,0.2
0500000US18063,"Hendricks County, Indiana",82924,1185,0.1,0.1
0500000US18065,"Henry County, Indiana",19794,520,0,0.1
0500000US18067,"Howard County, Indiana",36165,813,0.5,0.3
0500000US18069,"Huntington County, Indiana",18004,376,0.2,0.2
0500000US18071,"Jackson County, Indiana",20242,523,0.5,0.5
0500000US18073,"Jasper County, Indiana",15086,466,0.3,0.2
0500000US18075,"Jay County, Indiana",9339,281,0.5,0.6
0500000US18077,"Jefferson County, Indiana",14198,490,0.4,0.4
0500000US18079,"Jennings County, Indiana",13079,511,0.5,0.5
0500000US18081,"Johnson County, Indiana",75940,1108,0.4,0.2
0500000US18083,"Knox County, Indiana",17556,539,0.3,0.3
0500000US18085,"Kosciusko County, Indiana",38376,726,0.1,0.1
0500000US18087,"LaGrange County, Indiana",16648,441,0.2,0.2
0500000US18089,"Lake County, Indiana",212408,2031,2.9,0.3
0500000US18091,"LaPorte County, Indiana",46046,944,0.9,0.3
